,title,price,area,subway_distance,address,price_per_sqm
199,城立方精装两房一厅三卫，房子非常漂亮，很有性价比,4600.0,71.14,距1号线-莲坂511m,城立方,64.66123137475401
200,城立方精装两房一厅三卫，房子非常漂亮，很有性价比,4600.0,70.28,距1号线-莲坂511m,城立方,65.45247581104155
201,天宝大厦 正规一房一厅 拎包入住,2999.0,48.66,距1号线-乌石浦422m,天宝大厦,61.631730374023846
202,百脑汇，禹州广场，禾祥西，正规一房，押一付一，可做饭,1650.0,25.0,距1号线-文灶1678m,湖滨南路46-52号小区,66.0
203,边套正规大四房。南北通透，居家自住精装。城毅旁，地铁口,4400.0,127.0,距1号线-杏锦路841m,龙湖春江郦城(一期),34.645669291338585
204,真实在租 门口吕厝8号口 温馨舒适 精装修 拎包入住智能密码,3999.0,86.0,距1号线-吕厝69m,冠宏花园,46.5
205,江头公园旁江头三小对面 交通方便 南北通透正规2房采光好有锁,2800.0,80.0,距1号线-乌石浦463m,江华里22-27号小区,35.0
206,华荣路地铁口 马路边不进村 楼下有停车场 家具齐全 拎包入住,1580.0,500.0,距1号线-火炬园703m,华光路12号楼,3.16
207,央著品质 大户型143平 外国语门口 定制橱柜 拎包入住,6200.0,143.55,距1号线-诚毅广场1351m,建发央著(二期),43.19052594914663
208,火炬园塘边地铁口自家装修温馨原木风大单间采光佳可拎包压一付一,1100.0,18.0,距1号线-火炬园383m,塘边社,61.111111111111114
209,中航城A区 家电齐全 精装修 采光好 边套大四房 看房有密码,5200.0,151.32,距1号线-杏锦路500m,中航城国际社区(A区A01地块),34.36426116838488
210,拎包入住 地铁口 复试边套大四房 南北通透 家私家电齐全,6000.0,163.88,距1号线-杏锦路643m,中航城国际社区(A区A03地块公寓),36.6121552355382
211,整租|(好房推荐)温馨居家推荐家电齐全 拎包入住 随时可看,1400.0,20.0,距1号线-镇海路1614m,建发宿舍,70.0
212,禹洲中央海岸二期大两房1出租 卫生已做 拎包入住 地铁口,2900.0,94.44,距1号线-园博苑1270m,禹洲中央海岸(二期),30.707327403642527
213,江头公园旁，居家装修大三房，南北双阳台，高层采光好,5480.0,139.21,距1号线-乌石浦582m,水岸豪景,39.3649881474032
214,新金花园地铁2号线江头正规三房出租南北通透,3500.0,135.3,距1号线-吕厝1229m,新金花园,25.868440502586843
215,厦大西村 顶澳仔 1房1厅 出租,2000.0,35.0,距1号线-镇海路1675m,顶澳仔小区,57.142857142857146
216,莲坂磐基奶油中古风大两房～带大阳台看落日晚霞,5200.0,60.0,距1号线-莲坂612m,莲坂新村小区(一区),86.66666666666667
217,金岭花园带电梯两房，地处地铁2号线江头站地铁口,2800.0,79.3,距1号线-吕厝1265m,金岭花园,35.30895334174023
218,地铁口，电梯房，南山路康乐新村一期东区，2房1厅出租，,3100.0,70.33,距1号线-塘边501m,康乐新村一期,44.077918384757574
219,人和路小区 60平 急租房源 阳光充足 开禾小 民立小 有钥,2550.0,60.0,距1号线-镇海路1267m,人和路小区,42.5
220,温馨小两房，江头中心小学旁，清爽干净，急寻有缘人,2400.0,60.0,距1号线-吕厝977m,江浦南里,40.0
221,莲花公园旁，电梯三房，信和中央广场，精装欧式风格，小区有车位,9900.0,127.06,距1号线-吕厝152m,信和中央广场,77.91594522272942
222,莲坂绝美！市景一房高层大飘窗明发磐基新景,1650.0,38.0,距1号线-莲坂360m,新景数码港,43.421052631578945
223,新上真实可见 上个租客住了6年 因小孩DS搬走 可以稳定长租,4000.0,129.0,距1号线-园博苑1146m,万科金域华府(二期),31.007751937984494
224,适合老人居住，低楼层，温馨三房，朝南，成熟社区,4188.0,103.73,距1号线-吕厝1154m,江浦北里,40.37404800925479
225,莲岳里   2房诚意出租可以过来看看,3000.0,68.16,距1号线-莲花路口1246m,莲岳里小区,44.014084507042256
226,SM对面 龙门天下 正规一房一厅 民水民电 随时看房,2500.0,56.82,距1号线-乌石浦154m,龙门天下,43.99859204505456
227,软三！杏林湾旁 地铁口 莲花国际 精装一室一厅 独立厨卫,1600.0,47.84,距1号线-诚毅广场658m,莲花国际(商住楼),33.4448160535117
228,禹洲中央海岸三房两卫自住房出租 周边配套全 看房方便价格能谈,3900.0,110.89,距1号线-园博苑1349m,禹洲中央海岸(三期),35.16998827667057
229,新出莲花地铁口信和中央广场精装1房1厅带衣帽间出租。随时看房,3580.0,51.41,距1号线-吕厝152m,信和中央广场,69.63625753744408
230,中山路步行街旁电梯直达三房带阳台 思北小学群惠小学文安小学,8000.0,104.0,距1号线-镇海路473m,达意商业城公寓,76.92307692307692
231,杏林桥头  万科里楼上  复式空房 楼下商场近地铁 进岛方便,2300.0,41.59,距1号线-园博苑1248m,万科里,55.3017552296225
232,万科四房精装修带电梯 南北通透 家具齐全 拎包入住 紧邻地铁,4000.0,126.81,距1号线-园博苑1146m,万科金域华府(二期),31.543253686617774
233,禾祥东 电梯两房 出租， 地铁一号线 BRT 公交站 精装修,3000.0,48.03,距1号线-文灶88m,英才商厦,62.46096189881324
234,罗滨森一期精装两房一厅两卫，房子很有性价比，很漂亮,5000.0,80.32,距1号线-湖滨东路728m,罗宾森璀璨新城(一期),62.25099601593626
235,中航城A区  业主自住装修复试四房  品质家具家电 看湖景,4500.0,116.15,距1号线-杏林村395m,中航城国际社区(A区B02地块公寓),38.74300473525613
236,整租|(好房推荐)温馨居家推荐家电齐全 拎包入住 随时可看,1500.0,20.0,距1号线-镇海路1614m,建发宿舍,75.0
237,杏锦路地铁口楼上，边套大四房双阳台，高层风景优美，直达软三,5000.0,150.8,距1号线-杏锦路344m,住宅水晶地铁公元,33.15649867374005
238,中海寰宇天下精装两房带大露台房子保养干净整洁第一次出租采光好,3000.0,83.0,距1号线-园博苑1473m,中海寰宇天下(公寓住宅),36.144578313253014
239,观远里三房出租，莲花中学旁，莲花公园旁，吕厝地铁口，停车方便,3688.0,95.0,距1号线-吕厝711m,观远里小区,38.82105263157895
240,软三！杏林湾旁 地铁口 莲花国际 精装一室一厅带阳台,1600.0,92.33,距1号线-诚毅广场658m,莲花国际(商住楼),17.329145456514677
241,明发旁 莲坂地铁口 城立方精装修2房3卫 朝南采光好,4700.0,120.0,距1号线-莲坂511m,城立方,39.166666666666664
242,万象城隔壁 禾祥东路源昌广场3房2厅 拎包入住,3999.0,79.23,距1号线-湖滨东路583m,源昌广场,50.473305566073456
243,龙昌里精致三房出租楼层佳,4000.0,99.1,距1号线-吕厝1556m,龙昌里居住区,40.363269424823415
244,乌石浦地铁口天宝大厦正规2房民水民电精装全套随时看房拎包入住,3450.0,75.0,距1号线-乌石浦422m,天宝大厦,46.0
245,乌石浦地铁口天宝大厦正规2房民水民电精装全套随时看房拎包入住,3450.0,75.0,距1号线-乌石浦422m,天宝大厦,46.0
246,高铁阳光花园 2室2厅11卫,2400.0,90.56,距1号线-天水路673m,高铁阳光花园,26.501766784452297
247,美湖路湖滨小学百脑汇旁正规1房1厅,2100.0,45.0,距1号线-文灶1575m,美湖路17-19号小区,46.666666666666664
248,火车站 天璟旁 银河大厦 电梯 三房,4600.0,97.83,距1号线-莲坂835m,银河大厦,47.02034140856588
249,海峡国际天璟 三房两卫 高档小区 轻奢 南北通透带泳池,6700.0,128.44,距1号线-莲坂877m,海峡国际天璟,52.16443475552787
250,莲坂明发绝美法式中古风一房～楼下就是地铁口，交通嘎嘎方便,3200.0,50.81,距1号线-莲坂25m,厦门国际文化大厦,62.97972839992127
251,软三！杏林湾旁 地铁口 中粮云玺壹号 精装三房两卫 一线湖景,4200.0,97.0,距1号线-官任70m,中粮云玺壹号(二期),43.29896907216495
252,露台，大露台，一号线地铁口，精装三房，拎包入住,7500.0,160.0,距1号线-莲花路口202m,百合花园,46.875
253,中交国贸鹭原 带车位空房 可大谈 小区整洁 安静 楼下商场,4200.0,94.67,距1号线-杏锦路126m,中交国贸鹭原,44.364635048061686
254,火车站 元利花园 南北通透 可用,7900.0,177.42,距1号线-莲坂773m,元利花园(东区),44.527110810506144
255,台湾街天湖广场对面华永天地精装修一房一厅全套包物业,2180.0,40.0,距1号线-吕厝787m,华永天地,54.5
256,禹州世贸两房一厅两卫，房子非常漂亮，还有性价比,4500.0,89.77,距1号线-湖滨东路800m,禹洲世贸国际,50.12810515762504
257,殿前地铁站1号口单间出租 可短租,800.0,18.0,距1号线-殿前1024m,殿前社自建房,44.44444444444444
258,集美杏林桥头中海寰宇天下4房,3600.0,126.41,距1号线-园博苑1473m,中海寰宇天下(公寓住宅),28.478759591804447
259,中航城A区，地铁口，业主自住家具家电，南北朝向，看湖景,4400.0,144.42,距1号线-杏锦路500m,中航城国际社区(A区A01地块),30.466694363661546
260,金榜小学旁 东坪花园一期 朝南 正规两房  两面采光,4300.0,82.0,距1号线-莲坂1417m,东坪花园(一期),52.4390243902439
261,整租|(好房推荐)温馨居家推荐家电齐全 拎包入住 随时可看,1500.0,20.0,距1号线-镇海路1614m,建发宿舍,75.0
262,精装大单间可做饭厦门火车站BRT路口拎包入住随时看房,2900.0,55.22,距1号线-文灶308m,九龙城,52.517203911626225
263,软三！杏林湾旁 地铁口 莲花国际 精装一室一厅带阳台,1888.0,46.52,距1号线-诚毅广场658m,莲花国际(商住楼),40.58469475494411
264,长乐邨3期 3室1厅1卫  精装修75平米,2800.0,75.35,距1号线-殿前1875m,长乐邨3期,37.159920371599206
265,中航城c区大横厅两房 民水民电  靠软三杏林湾 有钥匙,2600.0,64.97,距1号线-官任1227m,中航城国际社区(C区北区),40.01847006310605
266,岛内1号线地铁口 殿前精装修大单间配齐出租押一付一可短租,800.0,30.0,距1号线-殿前1024m,殿前社自建房,26.666666666666668
267,火炬园地铁口精装大单间采光好家电齐全拎包入住楼下可停车,1100.0,15.5,距1号线-火炬园290m,马垅社,70.96774193548387
268,联发欣悦园 拎包入住 精装修 3室2厅1卫 电梯房,3600.0,86.81,距1号线-塘边1678m,联发欣悦园,41.469876742310795
269,莲坂地铁口，新景世纪城，新景数码港，一房带超大阳台,1700.0,40.0,距1号线-莲坂360m,新景数码港,42.5
270,火炬园地铁站口精装修单间带飘窗采光通风好交通便利家电冰箱齐全,1300.0,15.5,距1号线-火炬园290m,马垅社,83.87096774193549
271,东坪花园一期精装两房一厅一卫，房子非常漂亮，有性价比,4600.0,81.19,距1号线-莲坂1417m,东坪花园(一期),56.657223796033996
272,殿前地铁口大单间采光通风都很好 出行方便快捷家具齐全拎包入住,1300.0,20.0,距1号线-殿前1024m,殿前社自建房,65.0
273,l莲花广场，吕厝地铁口，电梯5房，精装，朝南,6000.0,147.56,距1号线-吕厝270m,莲花广场,40.661425860666846
274,整租|(好房推荐)温馨居家推荐家电齐全 拎包入住 随时可看,1500.0,20.0,距1号线-镇海路1614m,建发宿舍,75.0
275,鹭江海景：3房2卫，153平西南高层。报7500元月。首租,7500.0,153.17,距1号线-镇海路956m,鹭江海景(二期),48.96520206306718
276,近地铁！近大悦城！直面看园博苑！交通便利！环境优美！,4800.0,156.99,距1号线-杏锦路418m,中航城国际社区(A区A02地块),30.575195872348555
277,塘边地铁口附近精装大单间家电齐全拎包入住采光好楼下可停车,1100.0,100.0,距1号线-火炬园383m,塘边社,11.0
278,台湾街，亿星大厦，民水民电一房一厅 朝东南向 高层随时看房,3000.0,59.18,距1号线-乌石浦889m,亿星大厦,50.692801622169654
279,地铁口康乐新村一期精装两房一梯两户南北向看房约随时看房,3000.0,70.27,距1号线-塘边501m,康乐新村一期,42.69247189412267
280,整租|(好房推荐)温馨居家推荐家电齐全 拎包入住 随时可看,1500.0,20.0,距1号线-镇海路1614m,建发宿舍,75.0
281,园博苑旁.一线湖景.复式4房.自住装修.配套齐全.拎包入住,4800.0,151.32,距1号线-杏锦路500m,中航城国际社区(A区A01地块),31.720856463124505
282,莲花中学旁，中间楼层，清爽装修3房，全明采光好,3700.0,101.0,距1号线-吕厝711m,观远里小区,36.633663366336634
283,精装公寓出租，塘边地铁站附近精装房家电家具齐全拎包入住,1200.0,80.0,距1号线-火炬园383m,塘边社,15.0
284,中山路电梯小区，名汇广场精装一房一带阳台出租,2900.0,51.41,距1号线-镇海路559m,名汇广场,56.40925889904688
285,杏锦地铁口精装采光复式带阳台，采光通风交通便利拎包入住,1400.0,25.0,距1号线-杏林村452m,杏林村,56.0
286,马垅地铁口 正规南北通透 大两房  看房有钥匙 小区中庭安静,2800.0,75.41,距1号线-火炬园608m,永升新城,37.13035406444769
287,鲁能领秀城出租，全套精装到家具电，直接拎包入住，随时看房,9800.0,160.08,距1号线-文灶1118m,领秀城,61.21939030484757
288,火车站万象城旁，实图实价采光通透，近地铁BRT出行方便!,2700.0,30.0,距1号线-湖滨东路985m,铁道大厦,90.0
289,自家房无中介 龙山文创园区 婚博园 卧龙晓城BRT 民水电,1480.0,200.0,距1号线-吕厝1438m,"龙山南路24-8,9号小区",7.4
290,信息学挍旁梅阳花园大二房，民水民电，另多套二房。,2800.0,78.08,距1号线-乌石浦1032m,梅阳花园,35.86065573770492
291,华荣路火炬园双地铁口 带阳台交通便利 直达sm车站华美空间,1000.0,300.0,距1号线-火炬园703m,华光路12号楼,3.3333333333333335
292,厦门安全感满满的房子来咯独居女生看过来,1100.0,20.0,距1号线-火炬园894m,"马垄路15,411,413,415号楼",55.0
293,杏林桥头近地铁 金域华府自住南北通透4房 一梯一户安静不吵,3800.0,141.59,距1号线-园博苑1504m,万科金域华府(一期),26.838053534854154
294,莲花路口绝美简约风一房～朝南可做饭,2000.0,38.0,距1号线-莲花路口188m,东方明珠广场,52.63157894736842
295,火车站万象城旁，实图实价近地铁BRT，采光通透拎包入住！,2600.0,30.0,距1号线-湖滨东路985m,铁道大厦,86.66666666666667
296,文灶地铁口 电梯高层 精装一房一厅 拎包入住,4000.0,55.0,距1号线-文灶189m,文灶地铁社区一期,72.72727272727273
297,富贵楼 一手业主自住出租 南北通透2卫看房有钥匙,3000.0,92.72,距1号线-莲坂540m,荣华楼(思明),32.35547886108714
298,厦大 双子塔对面 恒达大厦电梯高层 精装  全海景 看房方便,2500.0,26.77,距1号线-镇海路1892m,恒达大厦,93.38812103100486
299,祥店 建发中央天成 高层三房 空房 可居家可工作室,4500.0,124.8,距1号线-乌石浦1755m,建发中央天成,36.05769230769231
300,sm 吕厝可住家可半工电梯大2房 花园小区,3300.0,82.94,距1号线-乌石浦841m,嘉盛花园(湖里),39.787798408488065
301,火车站brt地铁口  华星大厦 电梯精装两房一厅 民水民电,3000.0,71.0,距1号线-湖滨东路553m,华星大厦,42.25352112676056
302,水晶地铁小区精装3房.二次装修.配套齐全.楼下直通地铁,3800.0,102.91,距1号线-杏锦路344m,住宅水晶地铁公元,36.92546885628219
303,地铁口！楼下就是大悦城！出门就是九天湖~全屋智能高层看湖可刀,3988.0,89.28,距1号线-官任433m,中粮云玺壹号,44.668458781362006
304,好房实拍！滨北 体育中心旁 电梯大三房 临地铁口 家具齐全,5300.0,128.0,距1号线-莲花路口1328m,育秀中心,41.40625
305,集美地铁口 厦门北站旁 大学城附近 万科大都荟公寓 押一付一,1200.0,37.22,距1号线-厦门北站982m,万科广场(商住楼),32.2407307898979
306,莲坂磐基丨新景世纪城丨新景数码港丨正规大一房丨可押一付一,1500.0,40.0,距1号线-莲坂360m,新景数码港,37.5
307,整租 文灶地铁口 电梯高层 带大阳台朝南,4000.0,50.0,距1号线-文灶189m,文灶地铁社区一期,80.0
308,（新出！居家2房！）中山医院旁！阳光足！安静！拎包！,2500.0,65.32,距1号线-文灶698m,湖滨南路168号小区,38.27311696264544
309,殿前地铁口大单间采光通风都很好 出行方便快捷家具齐全拎包入住,1100.0,20.0,距1号线-殿前1024m,殿前社自建房,55.0
310,明厨明卫，家具家电齐全拎包入住，,2900.0,53.76,距1号线-莲花路口871m,槟榔东里(单号区),53.94345238095238
311,近1号线 天宝大厦正规一房一厅 采光通风好,2600.0,48.38,距1号线-乌石浦422m,天宝大厦,53.741215378255475
312,SM乌石浦地铁口，精装修大2房，清爽干净，急租,3900.0,90.0,距1号线-乌石浦278m,江头花园,43.333333333333336
313,裕兴大厦，带阳台有厨房！S.M乌石浦吕厝双地铁！有锁多.套,2000.0,40.0,距1号线-乌石浦308m,裕兴大厦,50.0
314,殿前地铁口，出门就是地铁站，带独立阳台，温馨大单间,1380.0,28.0,距1号线-殿前1024m,殿前社自建房,49.285714285714285
315,湖里万达鹭港旁悦馨庄园朝南一房一厅出租2000元,2000.0,48.0,距1号线-殿前1868m,高殿寨上综合楼,41.666666666666664
316,地铁口小区房采光非常好带阳台可以养宠物,2380.0,51.04,距1号线-乌石浦188m,湖北大厦,46.63009404388715
317,台湾街 sm地铁口 精装修两房 电梯 便宜出租,2800.0,75.0,距1号线-乌石浦841m,嘉盛花园(湖里),37.333333333333336
318,地铁0距离，杏锦路地铁楼上2加1房，二次装修，高层看海景,3900.0,87.46,距1号线-杏锦路344m,住宅水晶地铁公元,44.59181340041162
319,双地铁口 大唐社区  自住精装2房2厅 有天然气 靠山安静,4000.0,85.0,距1号线-塘边954m,雪梨星光(三期),47.05882352941177
320,一线海景 带车位 景观非常好！楼下公园地铁口 大四房 楼层好,6300.0,129.18,距1号线-园博苑369m,天境云著,48.769159312587085
321,莲坂超美！纯欲奶油风价格真实可看！明发磐基,2000.0,38.0,距1号线-莲坂360m,新景数码港,52.63157894736842
322,吕厝地铁口 福隆国际 4房3卫 空间大 随时入住,6800.0,172.91,距1号线-吕厝83m,福隆国际,39.32681741946678
323,火车站1300-2000多套户型出租 近brt 地铁 伶包住,1900.0,30.0,距1号线-湖滨东路985m,铁道大厦,63.333333333333336
324,江头新景七星府邸电梯5房 精装修 家具家电齐全 随时看房,8500.0,171.08,距1号线-吕厝1810m,新景七星府邸,49.68435819499649
325,集美大学莲花住宅小区，精装三房。,3300.0,90.0,距1号线-集美学村1377m,集美大学莲花池住宅小区,36.666666666666664
326,真实可看，文灶嘉禾粮库旁，电梯居家两房，满意可谈,3900.0,80.0,距1号线-文灶432m,鑫河国际大厦,48.75
327,云鼎KTV旁电梯正规大两房90平，离地铁1号线2号线很近。,3800.0,92.0,距1号线-塘边786m,合兴小区,41.30434782608695
328,明发 火车站 地铁口 精装修2房朝南 采光好,4300.0,99.0,距1号线-莲坂1931m,东坪安置房小区(一组团),43.43434343434343
329,集美地铁口 厦门北站旁 大学城附近 万科大都荟公寓 押一付一,1400.0,37.21,距1号线-厦门北站982m,万科广场(商住楼),37.62429454447729
330,火车站莲坂 京华大厦 电梯独门超大公寓带阳台,2300.0,50.0,距1号线-莲坂593m,京华大厦,46.0
331,江头台湾街华永天地精装朝南二房一厅一卫包物业全套拎包入住,2280.0,40.0,距1号线-吕厝787m,华永天地,57.0
332,吕厝地铁口 福隆国际 精装4加1房 精装修 南北通透 高层,7000.0,160.6,距1号线-吕厝83m,福隆国际,43.586550435865504
333,火炬园品牌公寓全屋小米智能家电带地下停车位,1550.0,48.0,距1号线-火炬园1045m,火炬北路36号楼,32.291666666666664
334,火车站 明发 地铁口 精装修一房一厅 朝南采光好,3300.0,65.0,距1号线-莲坂1931m,东坪安置房小区(一组团),50.76923076923077
335,Sm商圈 乌石浦地铁口 兴山花园 精装正规一房 密码锁,2300.0,40.0,距1号线-乌石浦744m,兴山花园,57.5
336,乌石浦花园一期精装一房一厅落地窗直达Sm火车站万象城明发,3800.0,60.0,距1号线-乌石浦518m,乌石浦花园(一期),63.333333333333336
337,嘉园路 芙蓉苑 83平  2房2厅2阳台  南北 中庭,3000.0,83.14,距1号线-殿前1117m,芙蓉苑,36.0837142169834
338,文灶地铁口 次新小区 边套大三房 南北通透拎包入住,7600.0,120.0,距1号线-文灶189m,文灶地铁社区一期,63.333333333333336
339,软三！杏林湾旁 地铁口 中粮云玺壹号 精装三房两卫 拎包入住,4200.0,89.0,距1号线-官任433m,中粮云玺壹号,47.19101123595506
340,火炬园性价比超高一房一厅快看,1400.0,40.0,距1号线-火炬园543m,后浦社1-181号自建房,35.0
341,明发旁 莲坂地铁口  城立方 精装修2房3卫 朝南采光好,4600.0,130.0,距1号线-莲坂511m,城立方,35.38461538461539
342,杏林桥头近地铁 金域华府 通透4房出租  一梯一户 安静不吵,3600.0,141.58,距1号线-园博苑1504m,万科金域华府(一期),25.42732024297217
343,殿前地铁口精装大单间无遮挡地铁直达中山路火车站押一付一,1100.0,25.0,距1号线-殿前1024m,殿前社自建房,44.0
344,建发中央天成 高层大4房 6800包物业费,6800.0,159.83,距1号线-乌石浦1755m,建发中央天成,42.545204279547015
345,中交国贸鹭原 轻奢风带车位 可大谈 小区整洁 安静 楼下商场,4200.0,93.34,距1号线-杏锦路126m,中交国贸鹭原,44.99678594386115
346,Sm商圈 乌石浦地铁口 兴山花园 正规两房 高层 花园小区,3400.0,70.0,距1号线-乌石浦744m,兴山花园,48.57142857142857
347,湖滨中学绝美轻奢黑白风84平三房。外国语。万象城,5800.0,84.0,距1号线-湖滨东路690m,湖滨二里一区,69.04761904761905
348,火炬园一房一厅带阳台近地铁公交直达SM万象城明发火车站,1500.0,40.0,距1号线-殿前1031m,马垄三路128-156号小区,37.5
349,百脑汇，禹州广场，斗西，正规一房，押一付一，可做饭，多套出租,2100.0,30.0,距1号线-文灶1529m,美湖路43号楼,70.0
